company_name,contact_name,designation,phone,email,website,address,industry,source,notes
Nirvin Lung Care Hospital,,,,,,"Dindigul, 642001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098233 | Dindigul, TN"
Shanthi clinic,,,,,,Dindigul,Pharma / Healthcare,OpenStreetMap,"osm/node/7858419376 | Dindigul, TN"
Rajarajeshwari hospital,,,,,,Dindigul,Pharma / Healthcare,OpenStreetMap,"osm/node/9104791165 | Dindigul, TN"
JJ Arul Hospital,,,,,,Dindigul,Pharma / Healthcare,OpenStreetMap,"osm/node/12078445537 | Dindigul, TN"
Kamala Nehru Urban Primary Health Centre,,,,,,Dindigul,Pharma / Healthcare,OpenStreetMap,"osm/way/376181984 | Dindigul, TN"
"Government Medical College Hospital, Dindigul",,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/way/823693689 | Dindigul, TN"
Government Siddha hospital,,,,,,Dindigul,Pharma / Healthcare,OpenStreetMap,"osm/way/984800712 | Dindigul, TN"
Mariyanathapuram PHC,,,,,,Dindigul,Pharma / Healthcare,OpenStreetMap,"osm/way/984800718 | Dindigul, TN"
Vadamalayan Hospitals,,,,,https://www.vadamalayan.org/,Dindigul,Pharma / Healthcare,OpenStreetMap,"osm/way/1079171506 | Dindigul, TN"
Meenakshi Nursing Home,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/6914894022 | Dindigul, TN"
Annai Clinic,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/6931058788 | Dindigul, TN"
Sri Jayadurga Poly Nursing Home,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284135 | Dindigul, TN"
Dr.Vasantha Nursing Home Dindigul,,,,,,"Dindigul, 624004",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284136 | Dindigul, TN"
"Kathik Nursing Home , Dindigul",,,,,,"Dindigul, 624005",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284140 | Dindigul, TN"
"Rajarjeswari Nursing Home, Dindigul",,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284147 | Dindigul, TN"
Mani Clinic Dindigul,,,,,,"Dindigul, 624003",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284151 | Dindigul, TN"
"Shifa Nursing Home , Dindigul",,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284186 | Dindigul, TN"
Nursing Home Dindigul,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7252284205 | Dindigul, TN"
Dindigul Care Centre,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098185 | Dindigul, TN"
Ranga Clinic,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098186 | Dindigul, TN"
Jeevan Clinic,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098188 | Dindigul, TN"
Maharishi Clinic,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098189 | Dindigul, TN"
Chyavana Ayurveda Clinic,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098196 | Dindigul, TN"
Ashwa Health Care,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098197 | Dindigul, TN"
Anbu Clinic,,,,,,"Dindigul, 624004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098201 | Dindigul, TN"
Swasam Lung Clinc,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098202 | Dindigul, TN"
Dr. L. Aravind Narayanan Clinic,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098206 | Dindigul, TN"
Sushila Nursing Home,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098208 | Dindigul, TN"
Dr. A. Rajesh Clinic,,,,,,"Dindigul, 624004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098210 | Dindigul, TN"
Nethra Ortho Clinic,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098211 | Dindigul, TN"
Guru Homeo Clinic,,,,,,"Dindigul, 624004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098215 | Dindigul, TN"
Thangam Physiotherapy Clinic,,,,,,"Dindigul, 624005",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098217 | Dindigul, TN"
Ganga Prakash Dental Clinic,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098218 | Dindigul, TN"
Dr. Ramachandran Child Clinic,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098222 | Dindigul, TN"
Annai Home Health Centre,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098223 | Dindigul, TN"
Dr. Geetha's Classic Homoeo Clinic,,,,,,"Dindigul, 624004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098225 | Dindigul, TN"
Sammuka Nursing Home,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098226 | Dindigul, TN"
Nivi Children Clinic,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098227 | Dindigul, TN"
Shanmuga Nurshing Home,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098229 | Dindigul, TN"
Dr. Raja Rasool Mohamed,,,,,,"Dindigul, 624001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098230 | Dindigul, TN"
Dr. M. Palanivel Clinic,,,,,,"Dindigul, 624004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840098234 | Dindigul, TN"
Government Siddha clinic,,,,,,Dindigul,Pharma / Healthcare,OpenStreetMap,"osm/node/9104697727 | Dindigul, TN"
Kottakal Arya Vaidyasalai Ayurvedha Hospital,,,,,,Dindigul,Pharma / Healthcare,OpenStreetMap,"osm/node/9104697766 | Dindigul, TN"
Chicken shop,,,,,,Dindigul,Manufacturing / Textile,OpenStreetMap,"osm/node/7858439493 | Dindigul, TN"
bharathi raja santhosh land,,,,,,Dindigul,Manufacturing / Textile,OpenStreetMap,"osm/way/1195611910 | Dindigul, TN"
Naga,,,,,https://www.nagamills.com/,Dindigul,Manufacturing / Textile,OpenStreetMap,"osm/node/7279429882 | Dindigul, TN"
Corporation Bank,,,,,,Dindigul,BFSI,OpenStreetMap,"osm/node/9104697828 | Dindigul, TN"
Karur Vysya Bank,,,,,,Dindigul,BFSI,OpenStreetMap,"osm/node/9104697837 | Dindigul, TN"
India Post Payments Bank,,,,,,Dindigul,BFSI,OpenStreetMap,"osm/node/12290232350 | Dindigul, TN"
Tamilnad Mercantile Bank Limited,,,,,,Dindigul,BFSI,OpenStreetMap,"osm/node/12290232397 | Dindigul, TN"
ICICI Bank,,,,,,Dindigul,BFSI,OpenStreetMap,"osm/node/12290232399 | Dindigul, TN"
Tata,,,,,,Dindigul,Automobile,OpenStreetMap,"osm/node/5585526821 | Dindigul, TN"
ABC Polytechnic College,,,+91 422 2619047,info@abc.com,http://abcpolytechnic.ac.in/,Dindigul,Education,OpenStreetMap,"osm/node/5338402535 | Dindigul, TN"
TED Spoken English Center,,,91 9442707193,tedspokenenglish@gmail.com,,"486/4, East Rajeev Nagar, Balakrishnapuram, Dindigul, 624005",Education,OpenStreetMap,"osm/node/7858419355 | Dindigul, TN"
P.S.N.A. College Of Engineering And Technology,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12078464469 | Dindigul, TN"
Bon Secours Arts & Science College For Women,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290232376 | Dindigul, TN"
S S M Institute of Engineering & Technology,,,+91 451 244 8800,ssmietdgl@gmail.com,https://www.ssmiet.ac.in/,Dindigul,Education,OpenStreetMap,"osm/way/823693700 | Dindigul, TN"
Sourastra Sri Varatharaja Higher Secondary School,,,,,,"Bharathipuram, Dindigul",Education,OpenStreetMap,"osm/node/4526260693 | Dindigul, TN"
Seventh​ Day Adventist higher secondary school,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/5586064912 | Dindigul, TN"
R K Cardia Care Centre,,,,,,"Dindigul, 624003",Education,OpenStreetMap,"osm/node/7252284173 | Dindigul, TN"
St. Joseph's Matriculation Higher Secondary School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/9104697822 | Dindigul, TN"
Dudley school,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/9104697824 | Dindigul, TN"
Dindigul Corporation Middle School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/9105222649 | Dindigul, TN"
Our Lady Of Lourdes Girls Higher Secondary School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290232347 | Dindigul, TN"
Peter Government Aided Primary School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290232352 | Dindigul, TN"
S.M.B. Manickam Nadar Packiathammal National Public School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290232356 | Dindigul, TN"
Nehruji Memorial Corporation Higher Secondary School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290232361 | Dindigul, TN"
West Car Street Corporation Primary School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290232364 | Dindigul, TN"
Mohamathiapuram Corporation Primary School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290232368 | Dindigul, TN"
T. P. K. N. Matriculation Higher Secondary School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290232369 | Dindigul, TN"
Lourdu Matha Matriculation School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290232377 | Dindigul, TN"
St. Xavier's Middle School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290232378 | Dindigul, TN"
Green Valley Public School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290232389 | Dindigul, TN"
Sophia Matriculation High School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290241602 | Dindigul, TN"
St. Joseph's School CBSE,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290241604 | Dindigul, TN"
St. Cecilia's Middle School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290241605 | Dindigul, TN"
Kennedy Memorial Corporation Primary School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290241606 | Dindigul, TN"
St. Joseph's Girls Higher Secondary School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290241607 | Dindigul, TN"
S.M.B. Manickam Nadar Packiathammal Matriculation Higher Secondary School,,,,,,Dindigul,Education,OpenStreetMap,"osm/node/12290241608 | Dindigul, TN"
SMBM School,,,,,,Dindigul,Education,OpenStreetMap,"osm/way/984800710 | Dindigul, TN"
P.R.N.P Vidya Mandhir,,,,,,Dindigul,Education,OpenStreetMap,"osm/way/984800711 | Dindigul, TN"
Lakshmi Shoppee,,,,,,Dindigul,FMCG / Retail / Food,OpenStreetMap,"osm/node/9104697723 | Dindigul, TN"
Real Supermarket,,,,,,Dindigul,FMCG / Retail / Food,OpenStreetMap,"osm/node/9104733790 | Dindigul, TN"
Eeshwari stores,,,,,,Dindigul,FMCG / Retail / Food,OpenStreetMap,"osm/node/9104733804 | Dindigul, TN"
Sagar supermart,,,,,,Dindigul,FMCG / Retail / Food,OpenStreetMap,"osm/node/9104733805 | Dindigul, TN"
DMart,,,,,,Dindigul,FMCG / Retail / Food,OpenStreetMap,"osm/way/1410489084 | Dindigul, TN"
Ration Shop,,,,,,Dindigul,FMCG / Retail / Food,OpenStreetMap,"osm/node/7858439487 | Dindigul, TN"
Muthoot Finance,,,,,,Dindigul,BFSI,OpenStreetMap,"osm/node/9105278868 | Dindigul, TN"
Akshaya Shanthi,,,88704 81818,,https://www.akshaya.com/,"27/44, Mount Road, 27/44, Anna Salai, Border Thottam, Padupakkam, Triplicane, Chennai, Tamil Nadu 600002, Chennai",IT / Tech,OpenStreetMap,"osm/node/366488527 | Chennai, TN"
GlobalEnglish India Pvt Ltd.,,,+91 44 4564 1111,,https://globalenglish.com/,"Mount Poonamallee Highway, Chennai, 600089",IT / Tech,OpenStreetMap,"osm/node/2651399932 | Chennai, TN"
Blaze Dream Technologies Pvt Ltd,,,+914442047468,reach@blazedream.com,https://www.blazedream.com/,"Pycrofts Garden Road, Chennai, 600006",IT / Tech,OpenStreetMap,"osm/node/4221573010 | Chennai, TN"
Hexolabs Interactive Tech Pvt Ltd,,,044 42169699,,,"Type II/17, Dr.VSI Estate, Thiruvanmiyur, chennai, 600041",IT / Tech,OpenStreetMap,"osm/node/4978570060 | Chennai, TN"
Ducen IT,,,+91 44 4225 6666,sales@ducenit.com,https://www.ducenit.com/,"# 4/363, Block-B, III Floor, Old Mahabalipuram Road, CHENNAI, 600096",IT / Tech,OpenStreetMap,"osm/node/5671945731 | Chennai, TN"
Beez Innovation Labs Pvt. Ltd.,,,+91 44 4004 0468,,https://www.beezlabs.com/,"HQ10 Primus, Office no. 205, 2nd floor, SP-7A, South Phase, Guindy Industrial Estate, Guindy, Chennai, 600032",IT / Tech,OpenStreetMap,"osm/node/6788124685 | Chennai, TN"
Arasu Infotech,,,9943400155,,arasuinfotechservices.com,"No 45, 1st and 2nd floor, Om sakthi nagar, Kasi Towers, Mettukuppam, Vanagaram, Chennai, 600095",IT / Tech,OpenStreetMap,"osm/node/10698896818 | Chennai, TN"
Truckrr Information services,,,04447768360,,https://www.truckrr.com/,"4, New MGR Road, Veeramamunivar, 1st street, CHENNAI, 600096",IT / Tech,OpenStreetMap,"osm/node/11152623082 | Chennai, TN"
Pynesec Technologies Private Limited - Cyber security Services Company,,,+919043111754,,https://www.pynesec.com/,"4/2, Samayapuram Nagar Main Road, porur, 600116",IT / Tech,OpenStreetMap,"osm/node/12027874068 | Chennai, TN"
Nesh Technologies,,,9790706090,,https://nesh.live,"Type II/8, Dr.VSI Estate, Thiruvanmiyur, chennai, 600041",IT / Tech,OpenStreetMap,"osm/node/12127340842 | Chennai, TN"
Freshworks,,,+91 44 6667 8040,,https://freshworks.com,"40, Global Infocity, Dr MGR Main Road, Kodandarama Nagar, Perungudi, 600096",IT / Tech,OpenStreetMap,"osm/node/13286910921 | Chennai, TN"
Wcart,,,+91 9150 570 507,,https://wcart.io/,"TS-2,, SIDCO Micro Industrial Estate, Thirumudivakkam, Chennai, 600044",IT / Tech,OpenStreetMap,"osm/node/13518782880 | Chennai, TN"
Novalnet e-Solutions Pvt. Ltd.,,,+91 44 43574176,info@novalnet-solutions.com,https://www.novalnet-solutions.com/,"131, Erikkarai Street, Chennai, 600059",IT / Tech,OpenStreetMap,"osm/way/354989823 | Chennai, TN"
Impiger Technologies,,,+91 422 647 9994,,https://www.impigertech.com/,"Coimbatore, 641045",IT / Tech,OpenStreetMap,"osm/node/4576658600 | Coimbatore, TN"
ByVal Technologies India Private Limited,,,+91 82484 74232,info@byval.in,https://byval.in,"No 13/42A, Harisudhan Buildings, Tex Park Road, Coimbatore, 641014",IT / Tech,OpenStreetMap,"osm/node/10576951708 | Coimbatore, TN"
SproutUp Solutions,,,+918300087703,,https://sproutup.co.in,"9/32A2, Vadavalli Road, Auto Nagar, Edayarpalayam, coimbatore, 641025",IT / Tech,OpenStreetMap,"osm/node/12393529112 | Coimbatore, TN"
Logic Soft Pvt. Ltd.,,,+914447981917,,https://www.logicsoft.co.in/,"#32/30, Chokkalingam Nagar, Chennai, 600028",Real Estate / Construction,OpenStreetMap,"osm/node/3118891215 | Chennai, TN"
MOTOR FINANCE CORPORATION,,,+91 44 2852 1868,motorfinance@live.in,,"55, Adithanar Road, Chennai, 600002",Real Estate / Construction,OpenStreetMap,"osm/node/4324801889 | Chennai, TN"
Stellar Business solution,,,9600193482,stellarbuzi@gmail.com,,"92nd St, Chennai, 600083",Real Estate / Construction,OpenStreetMap,"osm/node/5192973221 | Chennai, TN"
ObjectFrontier Software,,,(+91) 44-3061-2100,,https://www.objectfrontier.com/,"Taramani Road, Chennai, 600113",Real Estate / Construction,OpenStreetMap,"osm/node/5250282011 | Chennai, TN"
Ashok Leyland corporate office,,,04422206000,,https://www.ashokleyland.com/,"No.1 Sardar Patel road, Chennai, 600031",Real Estate / Construction,OpenStreetMap,"osm/node/5359126722 | Chennai, TN"
TVF - Contagious online media network private limited,,,044-49521737,,www.tvfplay.com,"New no 20, Old No 30, 3rd floor, Musiri Subramanium street, oliver road, Chennai",Real Estate / Construction,OpenStreetMap,"osm/node/5393408521 | Chennai, TN"
e-con Systems India Pvt. Ltd.,,,044-4010-5500,,https://www.e-consystems.com/,"Corporation Water Works Road, Chennai, 600032",Real Estate / Construction,OpenStreetMap,"osm/node/5771638253 | Chennai, TN"
BETA CAE Systems India Pvt. Ltd. (Chennai Office),,,+914430095400,,https://www.beta-cae.com/,"51, Rattha Tek Meadows Tower B, 3rd Floor, Rajiv Gandhi Salai (OMR), Sholinganallur, Chennai, 600119",Real Estate / Construction,OpenStreetMap,"osm/node/5804109153 | Chennai, TN"
Detroit Engineered Products,,,+914442141453,,http://www.depind.com,"2/86, 7th Avenue, Ashok Nagar, Chennai, 600083",Real Estate / Construction,OpenStreetMap,"osm/node/6011857185 | Chennai, TN"
McKinsey & Company Chennai Knowledge Center,,,+914430647500,,https://www.mckinsey.com/knowledge-network/chennai,Chennai,Real Estate / Construction,OpenStreetMap,"osm/node/6535108760 | Chennai, TN"
Jacob Scientifics - Head Office,,,+91 44 2258 4161;+91 44 2258 4162,js@jacobscientifics.com,http://www.jacobscientifics.com,"5/389, Madipakkam Main Road, Chennai, 600091",Real Estate / Construction,OpenStreetMap,"osm/node/8669165872 | Chennai, TN"
Rits and Associates Chartered Accountants,,,49526946,ritsca2016@gmail.com,http://www.ritsca.com,"A1, Anna Nagar 2nd Avenue, Chennai, 600102",Real Estate / Construction,OpenStreetMap,"osm/node/8882544817 | Chennai, TN"
Shastra Cards Private Limited,,,091763 33222,,http://www.shastracards.com/,"4, Bazullah Road, T. Nagar, Chennai, 600017",Real Estate / Construction,OpenStreetMap,"osm/node/8967676339 | Chennai, TN"
Valeo India Private Limited,,,+91-44-7102 7300,,https://www.valeo.com,"63-1, CeeDeeYes IT Park, Rajiv Gandhi Salai, Chennai",Real Estate / Construction,OpenStreetMap,"osm/node/9591525122 | Chennai, TN"
Food Ingredient Specialities Private Limited,,,+91 04426531336,foodin@dataone.in,,"No. 90, Vanagaram - Ambattur Road, Ayanambakkam, Chennai, 600095",Real Estate / Construction,OpenStreetMap,"osm/node/10782259572 | Chennai, TN"
Full Creative,,,04442666652,,https://full.io/,"Floor 1, Ascendas Phase 1 ( Pinnacale ), International Tech Park, Ascendas, Phase 1, 1st Floor, Pinnacle Building, CSIR Rd, Tharamani, Chennai, 600113",Real Estate / Construction,OpenStreetMap,"osm/node/12758298442 | Chennai, TN"
ZeQube Technologies,,,09600112861,support@zeqube.com,http://zeqube.com,"185, 1st Main Road, Chennai, 600096",Real Estate / Construction,OpenStreetMap,"osm/node/12841106501 | Chennai, TN"
Laptop Spa,,,04443523331,,,"244/2b, Anna Nagar West Extension, Chennai, 600101",Real Estate / Construction,OpenStreetMap,"osm/node/12841106502 | Chennai, TN"
Sutherland Global Services,,,+91-98406 75144,,https://www.sutherlandglobal.com/,"Grand Southern Trunk Road, Chennai",Real Estate / Construction,OpenStreetMap,"osm/node/13011503802 | Chennai, TN"
LeBlanc Interior,,,+918072630833,,https://www.leblancinterior.com/,"5/80A, Ponni Amman Koil Main Rd, Chennai, 600129",Real Estate / Construction,OpenStreetMap,"osm/node/13068327311 | Chennai, TN"
WidEva Systems Pvt Ltd,,,+91 9176267976,,https://www.wideva.com,"76, Bazaar Street, Kunrathur, Chennai, 600069",Real Estate / Construction,OpenStreetMap,"osm/way/838222715 | Chennai, TN"
"J&F India Private Limited, Radiance Towers",,,+914449004800,,https://www.jf.ag/en,"3rd Floor, Old No.110, New No.111,, 33 Feet Road, Anna Salai, Guindy, Chennai, 600032",Real Estate / Construction,OpenStreetMap,"osm/way/993020295 | Chennai, TN"
Iss relocations,,,+91 44 4203 1882;+91 98848 27496;+971 4 234 8100,India@iss-relocations.com,https://iss-relocations.com/,Chennai,Logistics / Transport,OpenStreetMap,"osm/node/11042181462 | Chennai, TN"
Visionation Property Care,,,044 6555 6333,info@visionation.in,https://www.visionation.in/,"77, Montieth Road, Egmore, 600008",Real Estate / Construction,OpenStreetMap,"osm/node/2564083944 | Chennai, TN"
Sree Vinayaga Builders,,,9840224047,,,"4/7, Sree Vinayaga flats, 27th Street, Chennai, 600061",Real Estate / Construction,OpenStreetMap,"osm/node/11124692769 | Chennai, TN"
Dura Housing,,,+919444939804,,https://durahousing.com,"S1, Second Floor, Dura Complex, 106/4B, A. N. Elumalai Salai, Iyyapanthangal, Chennai, 600056",Real Estate / Construction,OpenStreetMap,"osm/node/12892124996 | Chennai, TN"
Roots Industries India Ltd,,,+914224330330,,https://www.rootsindia.com/,"Sanganur Road, Coimbatore, 641006",Manufacturing / Textile,OpenStreetMap,"osm/way/252108247 | Coimbatore, TN"
SriVaru Motors (SVM),,,+91-8098202030,,http://srivarumotors.com/,"224/2, Nagaiyan Thottam Road, Kannampalayam, 641402",Manufacturing / Textile,OpenStreetMap,"osm/way/1137969362 | Coimbatore, TN"
Kasadara Technology Solutions Pvt Ltd,,,+91994467585,info@kasadaratech.com,https://www.kasadara.com,"25, Avinashi Road, Coimbatore, 641014",Logistics / Transport,OpenStreetMap,"osm/node/9881512548 | Coimbatore, TN"
RVS Land Surveyors,,,04224212672,helpdesk@rvsls.com,https://www.rvslandsurveyors.com/,"29 Palani Illam, Sundaram Brothers Layout, Coimbatore, 641045",Logistics / Transport,OpenStreetMap,"osm/node/10981917436 | Coimbatore, TN"
Sanrad Infotech,,,08848752625;08848712625;08590752625;04223570334;04223510842,mail@sanradinfotech.com,https://sanradinfotech.com,"No.80/11 & 12, Arts College Road, Coimbatore, 641044",Logistics / Transport,OpenStreetMap,"osm/node/13564896001 | Coimbatore, TN"
Bannari Amman Sugars Limitted,,,+91 422 2302277,bascbe@bannari.com,http://www.bannari.com/sugar.html,"1212, Tiruchi Road, Coimbatore, 641018",Logistics / Transport,OpenStreetMap,"osm/way/510960941 | Coimbatore, TN"
Exowide,,,+91422 4973690,info@exowide.com,http://exowide.com,"227/1, NSR Road, coimbatore, 641011",Logistics / Transport,OpenStreetMap,"osm/way/1241449648 | Coimbatore, TN"
BM Hospital,,,044-22670277,,https://bmhospitals.com/,"5th Main Road, Chennai",Pharma / Healthcare,OpenStreetMap,"osm/node/310910945 | Chennai, TN"
MIOT International,,,044 4200 2288,enq@miothospitals.com,https://www.miotinternational.com/,"4/112, Mount Poonamalle High Rd, Sathya Nagar, Manapakkam, Chennai, Tamil Nadu 600089, Chennai, 600089",Pharma / Healthcare,OpenStreetMap,"osm/node/364650995 | Chennai, TN"
Rajan Eye Care Hospital,,,2834 0500/0300,rajaneye@vsnl.com,https://rajaneyecare.com/,"5, Vidyodaya 2nd Cross Street, Chennai, 600017",Pharma / Healthcare,OpenStreetMap,"osm/node/1152858038 | Chennai, TN"
Dr. S. G. Rajarathinam Hospital,,,+914222236730,,https://dr-sg-rajarathnam-hospital.business.site/,"Coimbatore, 641009",Pharma / Healthcare,OpenStreetMap,"osm/node/330070077 | Coimbatore, TN"
Karpagam Faculty Of Medical Sciences And Research,,,"0422-6464433, 6452888",,https://kfmsr.in/,"Karpagam College Road, Othakkalmandapam, Coimbatore, 641032",Pharma / Healthcare,OpenStreetMap,"osm/node/4285718048 | Coimbatore, TN"
Aravind Eye Hospital (City Centre),,,91-422-2540400,,,"Cowley Brown Rd, Coimbatore, 641002",Pharma / Healthcare,OpenStreetMap,"osm/node/4315800697 | Coimbatore, TN"
"Sri Lakshmi Hospital, Coimbatore",,,+914222644133,,https://www.smch.in/,"Coimbatore, 641027",Pharma / Healthcare,OpenStreetMap,"osm/node/4426171975 | Coimbatore, TN"
Eye Trust Hospital,,,0422-4366927,,,"80, Sivananda Colony Main Road, Coimbatore, 641012",Pharma / Healthcare,OpenStreetMap,"osm/node/5774631561 | Coimbatore, TN"
KG Hospital Blood Bank,,,04222212121; 04222212129,,,"Coimbatore, 641018",Pharma / Healthcare,OpenStreetMap,"osm/node/6886497248 | Coimbatore, TN"
PSG Hospital Blood Bank,,,4222570170,pathology@psgimsr.ac.in,https://www.psghospitals.com/,"Coimbatore, 641004",Pharma / Healthcare,OpenStreetMap,"osm/node/6886497264 | Coimbatore, TN"
Clarity Imaging Centre,,,+91-422-2234848,claritymri@gmail.com,clarityimaging.net,"78, Gokale Street, Coimbatore",Pharma / Healthcare,OpenStreetMap,"osm/node/4185045390 | Coimbatore, TN"
Microbiological Laboratory,,,+91-422-4342018,,https://microlabindia.com/,"1, Maruthamalai Road, Coimbatore",Pharma / Healthcare,OpenStreetMap,"osm/node/4203547389 | Coimbatore, TN"
Acupuncture Home,,,9894728979,sreerasa@gmail.com,,"1/150, Nachi Angannan Thevar Street, Coimbatore, 641045",Pharma / Healthcare,OpenStreetMap,"osm/node/4338438493 | Coimbatore, TN"
S.M. Motors,,,98411 39434,,,"No. 6/13, S.V. Chidambaram Salai, Jafferkhanpet, Ashok Nagar, Pari Nagar, Saidapet, Chennai, Tamil Nadu 600083, Chennai",Automobile,OpenStreetMap,"osm/node/8108595061 | Chennai, TN"
Sakthi Cars,,,+91 99419 89222,,https://www.sakthicars.com,"265/3, Inner Ring Road, Chennai, 600091",Automobile,OpenStreetMap,"osm/node/8653966784 | Chennai, TN"
Mercedes-Benz Titanium Motors,,,08190810000,,https://www.titaniummotors.mercedes-benz.co.in/,"199, Anna Salai (Mount Road), Chennai, 600002",Automobile,OpenStreetMap,"osm/node/10269875505 | Chennai, TN"
Circuits 99,,,09626196261,,https://www.circuits99.co.in/,"24, Besant Avenue Road, Chennai, 600020",Automobile,OpenStreetMap,"osm/node/10296780878 | Chennai, TN"
Praanav Cars,,,+91 81442 88818;+91 98845 50046;+91 91767 13740,,,Chennai,Automobile,OpenStreetMap,"osm/way/926299900 | Chennai, TN"
Capital Honda,,,+919884090001,,https://www.capitalhonda.in/,"18, Grand Southern Trunk Road, Meenambakkam, Chennai, 600027",Automobile,OpenStreetMap,"osm/way/1169590846 | Chennai, TN"
Qmax Test Equipments Private Limited,,,+91 44 24509627,,https://www.qmaxtest.com/,"6, Elcot Avenue, Sholinganallur, Chennai, 600119",Media / Events,OpenStreetMap,"osm/node/3704226008 | Chennai, TN"
King marine services,,,04442077979,kingmarine2011@gmail.com,,"80/72, Moore Street, Chennai, 600001",Media / Events,OpenStreetMap,"osm/node/4415983490 | Chennai, TN"
Ramani Nissan,,,+ 91 - 422 - 2668941,service@ramaninissan.co.in,,"176/2,, Sathyamangalam Road, Saravanampatty,Coimbatore, Coimbatore, -641 035",Automobile,OpenStreetMap,"osm/way/133738080 | Coimbatore, TN"
Leo Packers and Movers Coimbatore,,,91 08088001122,info@leopackersandmovers.com,https://leopackersandmovers.com,"1/438 Avinashi Road, Chinniyampalyam(PO), Coimbatore - 641062, Tamil Nadu, Coimbatore",Media / Events,OpenStreetMap,"osm/node/10072873828 | Coimbatore, TN"
Stone Bench Pvt Ltd,,,044 4285 3134,,https://www.stonebench.co.in/,"22/2, 12th Avenue, Ashok Nagar, Chennai, 600083",BFSI,OpenStreetMap,"osm/node/8111858205 | Chennai, TN"
HDFC Home Loans Velachery Branch,,,+91 44 2246 3711;+91 44 2246 3712,,https://www.hdfc.com,"12, Balaji Nagar, Velachery Main Road, Chennai, 600100",BFSI,OpenStreetMap,"osm/node/8577515098 | Chennai, TN"
